Ano;Código Município;Município;UF;IBC;Cobertura Pop. 4G5G;Densidade SMP;HHI SMP;Densidade SCM;HHI SCM;Adensamento Estações;Fibra;Cobertura área agricultável
2024;1100015;"Alta Floresta D'Oeste - RO";RO;29,45;64,9073;48,18;44;10,26;73;13,13;0;8,9309
2024;1100023;Ariquemes - RO;RO;55,80;86,0454;60,08;51;39,64;78;13,36;100;12,1568
2024;1100031;Cabixi - RO;RO;26,58;48,2041;44,78;35;38,97;10;17,57;0;13,3981
2024;1100049;Cacoal - RO;RO;59,87;82,1237;63,77;56;60,32;78;13,83;100;18,4630
2024;1100056;Cerejeiras - RO;RO;45,08;88,5058;68,41;49;25,83;48;14,73;50;9,6841
2024;1100064;Colorado do Oeste - RO;RO;44,16;77,9925;63,00;47;35,57;9;21,10;50;26,0194
2024;1100072;Corumbiara - RO;RO;27,97;41,2584;31,19;20;24,84;12;18,75;50;7,1478
2024;1100080;Costa Marques - RO;RO;39,07;50,4690;30,91;15;32,85;48;11,09;100;3,2136
2024;1100098;"Espigão D'Oeste - RO";RO;38,52;69,2108;42,37;37;19,42;77;7,64;50;15,5843
2024;1100106;Guajará-Mirim - RO;RO;52,61;84,2141;51,06;66;37,79;65;12,63;100;1,3391
2024;1100114;Jaru - RO;RO;53,33;76,3528;61,62;38;44,02;56;11,69;100;18,0643
2024;1100122;Ji-Paraná - RO;RO;56,49;91,8888;60,51;42;29,15;71;21,53;100;21,4797
2024;1100130;"Machadinho D'Oeste - RO";RO;44,06;50,0120;49,77;34;32,99;42;17,61;100;6,7753
2024;1100148;"Nova Brasilândia D'Oeste - RO";RO;43,76;52,2389;53,45;52;10,88;39;15,15;100;15,5648
2024;1100155;Ouro Preto do Oeste - RO;RO;52,44;79,8993;64,15;36;25,97;49;20,68;100;20,0824
2024;1100189;Pimenta Bueno - RO;RO;54,74;87,2464;61,91;61;36,69;54;15,36;100;9,2731
2024;1100205;Porto Velho - RO;RO;61,89;91,5540;66,75;58;65,83;71;24,37;100;6,1109
2024;1100254;Presidente Médici - RO;RO;47,01;61,1374;57,09;61;16,10;24;12,18;100;26,5569
2024;1100262;Rio Crespo - RO;RO;38,25;42,2257;54,11;17;3,13;66;53,29;50;19,9966
2024;1100288;Rolim de Moura - RO;RO;57,66;85,3397;54,63;62;48,20;65;15,98;100;22,9607
2024;1100296;"Santa Luzia D'Oeste - RO";RO;49,92;62,9831;44,00;51;23,87;47;25,39;100;33,5412
2024;1100304;Vilhena - RO;RO;59,57;95,0717;64,53;63;49,69;78;13,82;100;7,5444
2024;1100320;São Miguel do Guaporé - RO;RO;46,53;48,7051;53,04;43;35,77;62;11,23;100;11,3303
2024;1100338;Nova Mamoré - RO;RO;41,60;43,0269;32,66;51;26,72;82;7,02;100;2,3226
2024;1100346;"Alvorada D'Oeste - RO";RO;50,48;59,1610;46,95;61;46,25;41;14,45;100;23,7748
2024;1100379;Alto Alegre dos Parecis - RO;RO;20,76;41,9876;35,18;15;15,74;55;8,15;0;7,8132
2024;1100403;Alto Paraíso - RO;RO;44,32;50,1362;48,27;49;16,41;71;14,32;100;7,2426
2024;1100452;Buritis - RO;RO;53,99;71,1081;69,20;36;46,08;66;14,64;100;11,3245
2024;1100502;Novo Horizonte do Oeste - RO;RO;35,85;26,0962;32,38;17;63,15;47;18,62;50;25,9433
2024;1100601;Cacaulândia - RO;RO;45,83;38,4307;46,49;27;57,59;12;34,52;100;13,7839
2024;1100700;Campo Novo de Rondônia - RO;RO;34,06;28,1334;27,24;18;20,05;11;27,10;100;10,9242
2024;1100809;Candeias do Jamari - RO;RO;47,18;62,0688;52,05;44;27,05;63;16,55;100;4,8115
2024;1100908;Castanheiras - RO;RO;41,72;32,4459;41,05;40;58,16;49;43,40;50;20,5430
2024;1100924;Chupinguaia - RO;RO;31,99;54,5952;46,36;25;12,37;29;19,75;50;6,3607
2024;1100940;Cujubim - RO;RO;38,05;73,2201;41,08;13;34,33;69;12,59;50;5,9472
2024;1101005;Governador Jorge Teixeira - RO;RO;43,19;33,9573;48,33;50;1,13;72;23,75;100;23,2178
2024;1101104;Itapuã do Oeste - RO;RO;46,03;62,7193;61,06;2;42,16;36;16,29;100;6,1854
2024;1101203;Ministro Andreazza - RO;RO;26,80;45,5493;51,93;39;11,12;40;22,53;0;16,5753
2024;1101302;Mirante da Serra - RO;RO;53,71;65,0457;55,74;36;48,90;69;15,40;100;26,5395
2024;1101401;Monte Negro - RO;RO;46,95;46,6909;52,89;35;32,51;59;20,42;100;16,8503
2024;1101435;Nova União - RO;RO;33,73;32,8315;51,21;12;9,08;54;22,81;50;32,3993
2024;1101450;Parecis - RO;RO;38,84;44,4011;42,14;41;30,98;47;45,56;50;11,3361
2024;1101468;Pimenteiras do Oeste - RO;RO;39,81;57,3014;57,44;17;20,12;67;43,27;50;2,0831
2024;1101476;Primavera de Rondônia - RO;RO;28,85;46,4849;59,18;25;15,86;13;30,50;0;31,6472
2024;1101484;"São Felipe D'Oeste - RO";RO;33,85;42,4829;49,92;46;6,69;14;26,76;50;25,5633
2024;1101492;São Francisco do Guaporé - RO;RO;43,04;54,6043;48,40;10;37,32;41;14,28;100;7,0230
2024;1101500;Seringueiras - RO;RO;48,77;51,4858;42,25;28;58,26;51;19,30;100;19,1382
2024;1101559;Teixeirópolis - RO;RO;37,01;50,9204;55,73;16;8,38;30;22,05;50;44,3150
2024;1101609;Theobroma - RO;RO;32,57;24,9217;34,75;8;14,43;34;11,71;100;8,7552
2024;1101708;Urupá - RO;RO;46,57;57,5564;48,65;27;26,39;6;26,37;100;39,9782
2024;1101757;Vale do Anari - RO;RO;37,04;42,3110;53,91;14;34,27;57;18,15;50;18,9631
2024;1101807;Vale do Paraíso - RO;RO;26,53;36,7885;37,19;11;3,54;25;14,61;50;19,2492
2024;1200013;Acrelândia - AC;AC;45,05;52,9765;54,98;56;4,13;74;13,65;100;10,8196
2024;1200054;Assis Brasil - AC;AC;45,02;64,6537;53,31;36;2,62;44;17,50;100;24,1076
2024;1200104;Brasiléia - AC;AC;44,25;68,7034;55,30;31;11,87;38;12,57;100;11,6230
2024;1200138;Bujari - AC;AC;42,22;47,3329;47,18;55;7,10;65;14,53;100;5,7802
2024;1200179;Capixaba - AC;AC;44,82;50,0185;40,56;61;3,07;46;32,05;100;24,1280
2024;1200203;Cruzeiro do Sul - AC;AC;49,81;79,3098;59,52;53;32,71;41;12,20;100;1,9681
2024;1200252;Epitaciolândia - AC;AC;47,84;71,8424;55,71;50;12,25;62;7,60;100;16,4710
2024;1200302;Feijó - AC;AC;40,11;52,9167;42,09;53;6,97;58;6,64;100;1,4711
2024;1200328;Jordão - AC;AC;15,01;35,4072;33,91;2;8,20;17;10,22;0;6,2352
2024;1200336;Mâncio Lima - AC;AC;39,05;62,1345;51,07;50;28,72;59;7,38;50;11,4466
2024;1200344;Manoel Urbano - AC;AC;43,16;67,6285;44,18;48;16,42;34;11,74;100;6,8037
2024;1200351;Marechal Thaumaturgo - AC;AC;16,28;30,3470;36,72;16;8,04;33;8,36;0;4,5096
2024;1200385;Plácido de Castro - AC;AC;44,93;63,4147;49,86;32;4,74;67;20,44;100;12,7989
2024;1200393;Porto Walter - AC;AC;17,72;40,8914;31,53;10;4,19;50;13,30;0;2,5386
2024;1200401;Rio Branco - AC;AC;62,75;96,3137;69,48;62;58,08;65;23,59;100;13,4593
2024;1200427;Rodrigues Alves - AC;AC;34,53;43,3908;43,85;53;16,67;65;16,09;50;5,9904
2024;1200435;Santa Rosa do Purus - AC;AC;16,43;40,7611;24,70;14;6,33;24;21,00;0;3,0048
2024;1200450;Senador Guiomard - AC;AC;49,46;69,3498;57,41;57;27,39;25;17,90;100;19,0888
2024;1200500;Sena Madureira - AC;AC;42,06;67,3118;53,38;47;4,87;37;9,11;100;1,6107
2024;1200609;Tarauacá - AC;AC;40,28;57,0286;42,31;31;9,28;74;4,30;100;1,3180
2024;1200708;Xapuri - AC;AC;44,21;65,4818;50,21;51;3,89;63;13,10;100;4,8950
2024;1200807;Porto Acre - AC;AC;45,48;59,7812;48,23;27;6,32;71;25,78;100;16,9371
2024;1300029;Alvarães - AM;AM;18,94;59,3418;25,50;33;6,64;19;12,00;0;0,7980
2024;1300060;Amaturá - AM;AM;22,62;70,8951;33,36;32;4,62;30;13,15;0;2,1470
2024;1300086;Anamã - AM;AM;20,54;46,0571;46,17;10;3,13;48;14,54;0;2,1570
2024;1300102;Anori - AM;AM;28,07;62,9384;36,39;10;2,86;38;11,15;50;0,1648
2024;1300144;Apuí - AM;AM;23,80;63,6477;33,92;23;13,00;65;9,20;0;0,1450
2024;1300201;Atalaia do Norte - AM;AM;16,43;45,9827;28,12;13;7,71;18;9,44;0;6,4116
2024;1300300;Autazes - AM;AM;34,53;50,3152;36,50;61;20,34;68;9,93;50;2,7143
2024;1300409;Barcelos - AM;AM;17,36;47,1053;38,22;19;6,39;19;8,05;0;0,0030
2024;1300508;Barreirinha - AM;AM;27,87;54,8305;38,30;38;3,01;78;20,94;0;20,1923
2024;1300607;Benjamin Constant - AM;AM;22,51;68,8259;36,45;33;4,25;21;8,64;0;9,2496
2024;1300631;Beruri - AM;AM;20,59;50,7595;36,01;6;3,29;65;15,81;0;0,8035
2024;1300680;Boa Vista do Ramos - AM;AM;25,10;57,3444;30,54;48;0,85;68;11,64;0;16,6742
2024;1300706;Boca do Acre - AM;AM;26,32;65,7371;37,71;56;11,18;53;11,77;0;0,5866
2024;1300805;Borba - AM;AM;35,27;46,2398;36,11;28;3,30;42;11,47;100;0,6461
2024;1300839;Caapiranga - AM;AM;29,17;50,9133;26,62;7;0,65;71;17,47;50;12,9999
2024;1300904;Canutama - AM;AM;34,34;52,6358;24,93;15;6,32;52;8,39;100;0,0732
2024;1301001;Carauari - AM;AM;31,36;79,1464;34,01;49;5,79;18;6,47;50;0,6798
2024;1301100;Careiro - AM;AM;35,65;31,6248;28,56;46;4,07;76;9,25;100;2,2150
2024;1301159;Careiro da Várzea - AM;AM;31,69;23,6249;16,65;36;3,26;56;10,10;100;10,9057
2024;1301209;Coari - AM;AM;43,96;66,7813;44,77;66;8,41;67;5,42;100;0,2182
2024;1301308;Codajás - AM;AM;34,70;71,8139;41,66;31;6,18;68;10,22;50;3,7309
2024;1301407;Eirunepé - AM;AM;22,51;71,1668;40,71;33;4,22;24;8,44;0;0,3406
2024;1301506;Envira - AM;AM;24,69;65,6058;43,87;53;2,86;32;8,37;0;6,0248
2024;1301605;Fonte Boa - AM;AM;18,77;65,6836;29,63;29;4,75;15;5,38;0;0,6488
2024;1301654;Guajará - AM;AM;23,26;55,3080;38,00;12;13,43;64;13,95;0;1,6353
2024;1301704;Humaitá - AM;AM;42,24;70,3261;43,95;52;10,83;39;8,83;100;0,4901
2024;1301803;Ipixuna - AM;AM;18,17;47,1066;20,87;26;3,73;49;7,86;0;8,9587
2024;1301852;Iranduba - AM;AM;49,82;81,7419;46,73;43;19,06;75;16,39;100;11,7960
2024;1301902;Itacoatiara - AM;AM;44,90;75,2747;45,83;37;30,00;14;13,33;100;9,2774
2024;1301951;Itamarati - AM;AM;21,36;56,2696;39,81;31;4,71;29;12,79;0;2,7753
2024;1302009;Itapiranga - AM;AM;52,07;81,5881;79,61;50;21,54;21;27,76;100;2,4298
2024;1302108;Japurá - AM;AM;17,94;44,6913;41,08;10;7,26;17;15,96;0;0,8694
2024;1302207;Juruá - AM;AM;20,06;53,3310;36,33;36;5,85;19;13,45;0;1,4482
2024;1302306;Jutaí - AM;AM;18,66;63,6474;34,00;18;6,59;12;7,23;0;0,0963
2024;1302405;Lábrea - AM;AM;24,12;64,7510;35,49;36;5,60;72;5,11;0;0,2081
2024;1302504;Manacapuru - AM;AM;44,34;73,9592;46,57;32;19,96;49;11,29;100;2,5949
2024;1302553;Manaquiri - AM;AM;40,73;39,4772;38,75;47;11,36;65;8,82;100;18,8451
2024;1302603;Manaus - AM;AM;62,73;99,4846;69,03;60;53,66;80;26,67;100;5,1299
2024;1302702;Manicoré - AM;AM;37,98;51,5517;30,52;50;6,85;64;5,19;100;0,2286
2024;1302801;Maraã - AM;AM;15,93;45,0622;26,86;20;6,74;17;9,47;0;3,0640
2024;1302900;Maués - AM;AM;22,82;50,6142;37,57;48;3,63;67;7,61;0;0,0617
2024;1303007;Nhamundá - AM;AM;21,00;50,3673;34,36;27;7,40;37;18,95;0;2,2308
2024;1303106;Nova Olinda do Norte - AM;AM;24,47;46,7482;46,73;54;10,91;53;10,61;0;0,5177
2024;1303205;Novo Airão - AM;AM;43,22;65,7351;48,02;29;15,71;49;9,11;100;10,0707
2024;1303304;Novo Aripuanã - AM;AM;21,27;65,0619;28,06;32;4,69;52;6,00;0;0,0953
2024;1303403;Parintins - AM;AM;33,09;77,3313;54,30;46;19,32;31;21,58;0;18,7426
2024;1303502;Pauini - AM;AM;18,88;51,4262;23,70;24;2,37;66;7,41;0;0,2556
2024;1303536;Presidente Figueiredo - AM;AM;42,63;51,8506;43,85;49;3,05;75;22,72;100;1,7311
2024;1303569;Rio Preto da Eva - AM;AM;44,16;56,9119;49,48;35;13,22;71;19,44;100;3,1721
2024;1303601;Santa Isabel do Rio Negro - AM;AM;22,52;37,0928;26,25;32;5,77;30;10,58;0;50,1574
2024;1303700;Santo Antônio do Içá - AM;AM;17,09;53,9018;25,39;38;4,76;17;4,93;0;0,4963
2024;1303809;São Gabriel da Cachoeira - AM;AM;17,88;46,4642;39,56;27;5,46;19;5,32;0;1,7763
2024;1303908;São Paulo de Olivença - AM;AM;16,13;43,1444;28,91;29;3,77;25;5,68;0;2,0884
2024;1303957;São Sebastião do Uatumã - AM;AM;36,93;56,2997;33,83;9;1,22;70;12,25;100;0,7245
2024;1304005;Silves - AM;AM;37,22;51,9487;40,91;28;2,04;31;20,15;100;1,4784
2024;1304062;Tabatinga - AM;AM;40,77;79,5351;33,13;60;4,06;37;2,77;50;62,8788
2024;1304104;Tapauá - AM;AM;37,56;54,6059;29,97;52;8,90;43;7,32;100;0,0308
2024;1304203;Tefé - AM;AM;28,11;84,3713;40,41;53;12,48;45;5,68;0;0,1315
2024;1304237;Tonantins - AM;AM;23,12;52,7706;28,28;48;3,34;21;7,42;0;36,1761
2024;1304260;Uarini - AM;AM;18,84;58,3338;31,24;9;5,92;19;13,09;0;7,0618
2024;1304302;Urucará - AM;AM;23,33;66,7005;35,43;14;1,01;62;17,94;0;1,6879
2024;1304401;Urucurituba - AM;AM;26,09;62,3990;29,15;50;7,97;59;11,72;0;16,0939
2024;1400027;Amajari - RR;RR;12,29;13,3912;16,18;23;3,56;66;6,42;0;2,0034
2024;1400050;Alto Alegre - RR;RR;13,20;29,5770;18,89;3;3,39;60;4,34;0;3,6278
2024;1400100;Boa Vista - RR;RR;55,49;98,0597;65,59;59;35,46;34;21,16;100;5,2824
2024;1400159;Bonfim - RR;RR;25,93;33,4341;32,67;25;4,42;65;6,57;50;1,8448
2024;1400175;Cantá - RR;RR;25,72;21,7286;21,31;59;7,66;56;12,16;50;4,6550
2024;1400209;Caracaraí - RR;RR;42,52;62,5668;38,73;46;7,63;68;13,37;100;3,9821
2024;1400233;Caroebe - RR;RR;22,24;42,3454;45,22;3;10,25;67;12,81;0;8,8755
2024;1400282;Iracema - RR;RR;33,82;47,6551;22,97;7;4,94;58;9,28;100;6,2559
2024;1400308;Mucajaí - RR;RR;41,92;50,9703;43,81;60;5,52;70;10,19;100;4,1556
2024;1400407;Normandia - RR;RR;20,20;27,2830;20,82;13;1,71;64;6,35;0;50,2247
2024;1400456;Pacaraima - RR;RR;24,45;43,3427;55,31;55;3,47;63;6,79;0;0,0000
2024;1400472;Rorainópolis - RR;RR;42,46;46,0783;48,89;48;12,06;82;8,16;100;2,9179
2024;1400506;São João da Baliza - RR;RR;33,04;71,6224;36,34;9;2,24;70;10,28;50;12,3343
2024;1400605;São Luiz - RR;RR;32,26;67,9257;33,42;9;2,86;76;12,86;50;8,1330
2024;1400704;Uiramutã - RR;RR;9,81;5,7516;11,67;20;3,42;41;9,63;0;-
2024;1500107;Abaetetuba - PA;PA;50,08;71,6259;46,15;64;33,91;56;7,02;100;17,6136
2024;1500131;Abel Figueiredo - PA;PA;39,56;93,2462;64,53;20;2,34;70;23,80;0;47,1015
2024;1500206;Acará - PA;PA;40,37;41,9290;25,91;54;3,29;74;9,57;100;27,0821
2024;1500305;Afuá - PA;PA;18,56;29,6911;20,75;56;8,79;71;3,73;0;3,2738
2024;1500347;Água Azul do Norte - PA;PA;35,28;31,6043;29,96;38;8,85;66;8,35;100;3,4751
2024;1500404;Alenquer - PA;PA;39,55;58,0353;37,54;20;6,29;74;9,35;100;4,2758
2024;1500503;Almeirim - PA;PA;48,09;68,0747;55,59;54;20,41;56;22,02;100;0,5885
2024;1500602;Altamira - PA;PA;52,71;85,4745;57,52;47;24,13;71;27,38;100;0,5722
2024;1500701;Anajás - PA;PA;20,85;39,0725;33,75;50;6,95;66;3,33;0;3,3189
2024;1500800;Ananindeua - PA;PA;72,18;99,9773;63,95;65;39,36;77;24,32;100;99,9253
2024;1500859;Anapu - PA;PA;39,29;55,1038;41,68;30;26,18;17;10,02;100;3,7031
2024;1500909;Augusto Corrêa - PA;PA;38,26;63,5846;30,40;30;11,29;67;6,30;50;53,7109
2024;1500958;Aurora do Pará - PA;PA;42,02;49,4940;31,47;56;5,69;65;16,45;100;18,8302
2024;1501006;Aveiro - PA;PA;19,03;42,1050;16,75;44;2,86;28;28,61;0;8,2071
2024;1501105;Bagre - PA;PA;17,47;51,6770;23,90;14;2,60;54;7,22;0;0,6236
2024;1501204;Baião - PA;PA;34,08;52,8200;20,46;15;2,85;52;6,26;100;9,2722
2024;1501253;Bannach - PA;PA;20,66;39,6995;35,43;14;3,41;39;35,28;0;4,7116
2024;1501303;Barcarena - PA;PA;59,82;89,8950;69,01;59;32,38;52;17,84;100;41,1857
2024;1501402;Belém - PA;PA;74,26;99,9434;76,44;66;52,37;76;24,95;100;86,3998
2024;1501451;Belterra - PA;PA;20,40;42,4847;37,66;27;5,21;62;7,91;0;2,7209
2024;1501501;Benevides - PA;PA;69,46;99,3815;73,37;64;20,86;67;19,06;100;99,8515
2024;1501576;Bom Jesus do Tocantins - PA;PA;41,86;63,0298;33,71;24;3,22;75;13,19;100;17,5914
2024;1501600;Bonito - PA;PA;29,93;63,7905;38,15;49;5,25;28;11,54;0;53,7940
2024;1501709;Bragança - PA;PA;52,82;87,3956;45,12;56;21,18;71;12,53;100;26,2852
2024;1501725;Brasil Novo - PA;PA;32,38;53,9435;40,70;9;22,74;59;13,15;50;3,7740
2024;1501758;Brejo Grande do Araguaia - PA;PA;39,91;54,6786;38,79;2;0,68;70;21,47;100;15,1222
2024;1501782;Breu Branco - PA;PA;45,43;70,3224;46,07;41;6,43;63;14,78;100;14,7922
2024;1501808;Breves - PA;PA;23,82;51,9640;40,61;55;5,18;64;5,22;0;1,1130
2024;1501907;Bujaru - PA;PA;19,69;35,4268;33,33;33;2,82;72;7,96;0;4,9294
2024;1501956;Cachoeira do Piriá - PA;PA;37,52;42,1058;28,18;21;3,10;58;17,88;100;20,6628
2024;1502004;Cachoeira do Arari - PA;PA;20,98;44,7112;33,45;33;0,88;70;7,92;0;6,7095
2024;1502103;Cametá - PA;PA;36,94;64,7324;35,30;55;1,79;75;9,39;50;25,5529
2024;1502152;Canaã dos Carajás - PA;PA;66,08;89,5652;91,52;39;67,92;88;13,85;100;21,0550
2024;1502202;Capanema - PA;PA;64,77;90,6887;60,65;65;43,47;81;14,70;100;60,3153
2024;1502301;Capitão Poço - PA;PA;46,80;61,7814;38,70;59;16,75;51;16,68;100;27,4210
2024;1502400;Castanhal - PA;PA;67,79;94,1679;64,97;62;54,39;76;15,17;100;66,6234
2024;1502509;Chaves - PA;PA;10,81;11,8701;14,48;22;5,86;49;6,98;0;0,8393
2024;1502608;Colares - PA;PA;36,42;77,6879;37,36;56;14,14;14;18,48;0;76,0071
2024;1502707;Conceição do Araguaia - PA;PA;49,65;73,6545;54,64;41;35,73;63;12,74;100;3,4033
2024;1502756;Concórdia do Pará - PA;PA;44,71;63,5959;46,40;15;1,15;72;12,37;100;33,3859
2024;1502764;Cumaru do Norte - PA;PA;18,27;32,5405;23,62;33;21,99;29;13,39;0;5,7956
2024;1502772;Curionópolis - PA;PA;51,42;91,6071;47,27;44;18,13;42;23,97;100;22,5593
2024;1502806;Curralinho - PA;PA;17,86;38,2464;29,24;13;7,07;69;6,86;0;0,7752
2024;1502855;Curuá - PA;PA;24,21;54,2384;52,44;8;1,01;39;16,85;0;19,9017
2024;1502905;Curuçá - PA;PA;58,87;89,7324;38,82;55;15,84;43;15,76;100;95,8523
2024;1502939;Dom Eliseu - PA;PA;47,40;82,7269;36,20;65;16,44;68;7,22;100;8,1297
2024;1502954;Eldorado do Carajás - PA;PA;44,28;56,2084;49,31;40;15,19;56;16,99;100;10,6491
2024;1503002;Faro - PA;PA;25,99;78,7719;36,06;6;10,82;43;16,44;0;12,9190
2024;1503044;Floresta do Araguaia - PA;PA;22,56;56,3886;38,96;21;0,34;72;5,39;0;8,0270
2024;1503077;Garrafão do Norte - PA;PA;37,66;62,2909;34,42;30;21,26;71;13,70;50;25,7216
2024;1503093;Goianésia do Pará - PA;PA;47,08;70,5151;45,16;50;19,24;75;12,93;100;4,6781
2024;1503101;Gurupá - PA;PA;15,65;33,4958;28,49;51;8,42;17;2,95;0;0,5300
2024;1503200;Igarapé-Açu - PA;PA;53,38;77,6386;47,17;66;13,59;49;9,25;100;58,0315
2024;1503309;Igarapé-Miri - PA;PA;43,41;59,2278;39,30;52;1,47;78;8,70;100;16,7471
2024;1503408;Inhangapi - PA;PA;26,37;57,5556;29,80;13;11,69;61;9,30;0;40,0148
2024;1503457;Ipixuna do Pará - PA;PA;43,14;47,8144;41,90;53;5,00;66;16,58;100;19,1357
2024;1503507;Irituia - PA;PA;49,49;62,2889;36,97;64;2,09;61;13,76;100;59,7783
2024;1503606;Itaituba - PA;PA;47,49;80,6800;57,37;31;9,86;83;8,60;100;2,1990
2024;1503705;Itupiranga - PA;PA;43,55;64,1451;29,96;56;6,09;75;13,41;100;12,9841
2024;1503754;Jacareacanga - PA;PA;16,90;41,5317;28,44;19;7,28;42;7,69;0;0,9224
2024;1503804;Jacundá - PA;PA;50,13;90,1559;59,16;37;14,61;62;9,12;100;12,3866
2024;1503903;Juruti - PA;PA;27,51;51,9479;45,43;47;4,95;83;18,53;0;5,7094
2024;1504000;Limoeiro do Ajuru - PA;PA;16,80;34,4394;27,49;25;1,15;56;4,72;0;7,8350
2024;1504059;Mãe do Rio - PA;PA;56,40;91,5184;48,42;66;3,32;41;12,15;100;76,3759
2024;1504109;Magalhães Barata - PA;PA;38,36;83,9621;33,79;47;0,42;79;23,73;0;66,8579
2024;1504208;Marabá - PA;PA;59,05;90,2262;66,48;65;39,86;62;26,69;100;12,3396
2024;1504307;Maracanã - PA;PA;24,67;62,5190;27,23;3;8,20;35;12,86;0;44,1624
2024;1504406;Marapanim - PA;PA;42,43;82,4845;52,71;62;20,73;58;24,91;0;58,5283
2024;1504422;Marituba - PA;PA;64,66;99,9354;64,61;64;25,39;40;21,01;100;80,2431
2024;1504455;Medicilândia - PA;PA;30,76;40,3573;43,31;8;17,16;71;15,72;50;1,6571
2024;1504505;Melgaço - PA;PA;13,31;26,0265;21,34;12;6,27;51;5,03;0;2,2866
2024;1504604;Mocajuba - PA;PA;45,05;77,1234;52,54;52;9,71;40;6,94;100;6,5605
2024;1504703;Moju - PA;PA;40,51;47,1555;31,33;55;13,63;66;7,16;100;10,9823
2024;1504752;Mojuí dos Campos - PA;PA;20,36;77,8511;2,12;32;2,24;66;3,95;0;5,4453
2024;1504802;Monte Alegre - PA;PA;39,70;51,3138;44,14;31;14,38;56;7,86;100;1,9418
2024;1504901;Muaná - PA;PA;24,36;50,4004;39,80;56;2,70;73;5,11;0;5,6835
2024;1504950;Nova Esperança do Piriá - PA;PA;37,11;57,3965;38,63;26;11,14;66;16,46;50;35,3557
2024;1504976;Nova Ipixuna - PA;PA;41,63;59,5755;41,58;27;0,85;46;24,28;100;15,8683
2024;1505007;Nova Timboteua - PA;PA;60,16;77,5033;56,81;56;0,36;86;22,72;100;85,4465
2024;1505031;Novo Progresso - PA;PA;28,01;69,0702;51,01;50;8,00;67;4,11;0;0,8525
2024;1505064;Novo Repartimento - PA;PA;38,47;45,8034;42,81;26;5,87;66;13,33;100;1,6817
2024;1505106;Óbidos - PA;PA;40,70;60,1269;39,09;25;3,22;78;8,14;100;8,1635
2024;1505205;Oeiras do Pará - PA;PA;18,79;43,3356;30,99;44;1,86;45;8,25;0;1,0236
2024;1505304;Oriximiná - PA;PA;44,92;69,8220;50,82;15;14,94;71;13,11;100;7,7693
2024;1505403;Ourém - PA;PA;41,49;66,8510;44,24;42;23,98;53;8,03;50;44,1378
2024;1505437;Ourilândia do Norte - PA;PA;52,37;80,3240;64,18;26;24,63;78;11,46;100;18,8848
2024;1505486;Pacajá - PA;PA;35,62;43,1299;32,59;24;11,58;39;12,62;100;4,1479
2024;1505494;Palestina do Pará - PA;PA;26,57;63,3868;39,59;28;0,42;66;21,17;0;13,3156
2024;1505502;Paragominas - PA;PA;58,24;90,4695;59,87;62;37,53;85;20,83;100;11,0096
2024;1505536;Parauapebas - PA;PA;61,60;96,8027;64,62;58;40,49;86;19,57;100;23,5391
2024;1505551;"Pau D'Arco - PA";PA;43,84;61,6602;47,03;23;7,54;71;20,56;100;9,4140
2024;1505601;Peixe-Boi - PA;PA;41,37;69,6021;30,23;48;2,28;47;17,34;50;70,5866
2024;1505635;Piçarra - PA;PA;26,35;34,8493;34,42;30;0,88;47;11,24;50;7,5171
2024;1505650;Placas - PA;PA;29,00;26,7178;29,60;51;13,96;77;7,99;50;4,5170
2024;1505700;Ponta de Pedras - PA;PA;24,18;55,5585;42,67;29;0,83;72;9,70;0;7,3347
2024;1505809;Portel - PA;PA;22,31;51,5738;40,47;62;5,40;36;5,98;0;0,7563
2024;1505908;Porto de Moz - PA;PA;20,54;44,8193;32,96;29;7,69;72;5,72;0;0,2389
2024;1506005;Prainha - PA;PA;30,73;29,4746;24,09;3;6,54;67;5,22;100;1,4404
2024;1506104;Primavera - PA;PA;39,67;76,7497;50,04;55;14,85;73;13,24;0;60,6706
2024;1506112;Quatipuru - PA;PA;36,07;88,4229;43,85;50;7,03;12;12,64;0;71,3851
2024;1506138;Redenção - PA;PA;60,39;94,2230;71,43;31;55,76;75;15,23;100;17,7439
2024;1506161;Rio Maria - PA;PA;46,40;77,7499;53,25;30;23,85;46;10,46;100;5,9040
2024;1506187;Rondon do Pará - PA;PA;44,15;74,1623;34,18;25;27,58;72;7,07;100;2,4562
2024;1506195;Rurópolis - PA;PA;32,97;35,4900;30,09;35;7,62;30;8,03;100;3,7366
2024;1506203;Salinópolis - PA;PA;73,32;98,7976;68,36;65;46,42;43;42,56;100;97,1963
2024;1506302;Salvaterra - PA;PA;27,76;61,5435;37,04;60;2,12;73;9,83;0;15,9880
2024;1506351;Santa Bárbara do Pará - PA;PA;58,48;93,1879;51,06;21;24,31;23;15,70;100;94,6325
2024;1506401;Santa Cruz do Arari - PA;PA;30,17;90,8950;57,70;39;3,04;31;13,07;0;6,1889
2024;1506500;Santa Izabel do Pará - PA;PA;56,30;85,9843;48,62;66;25,41;38;11,49;100;59,6171
2024;1506559;Santa Luzia do Pará - PA;PA;41,56;57,6526;42,93;29;4,45;51;16,50;100;15,9543
2024;1506583;Santa Maria das Barreiras - PA;PA;17,59;34,0993;10,13;48;28,54;25;11,71;0;2,2449
2024;1506609;Santa Maria do Pará - PA;PA;51,51;77,8741;52,53;61;8,91;23;11,67;100;56,1431
